BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/VWugbceCAR	1
JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa	0
Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag http://t.co/HFOY0ctLNV https://t.co/E4mPEUMATs	0
ISIS FLAG VISIBLE AS GUNMAN SEIZES SYDNEY CAFE, HOLDS HOSTAGES	0
Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx	1
Reports from Sydney, Australia, that a cafe is being held up, ISIS flag displayed, hostages at window. See @morningshowon7 tweets	0
SYDNEY HOSTAGE CRISIS: http://t.co/HFW40OyVUz	1
MORE: Alleged ISIS Militants Take Hostages In Busy Sydney Cafe -Developing - http://t.co/gDkig15YuN http://t.co/tYe1QbavWl	0
Horrifying situation - siege at Sydney's Martin place Lindt cafe. Reports of up to 20 people held hostage inside http://t.co/UvweEI80PJ	0
Sydney siege: Hostages held at Martin Place cafe http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M	1
If you are in Sydney, err on side of safety. Also be very cautious in case Lindt cafe is a diversion for something else.	0
Take a break from bashing Cheney and waterboarding. Possible ISIS terrorist attack ongoing in Sydney. http://t.co/nkksw4ozE2	0
Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.	1
Sydney Australia: Not technically ISIS flag but Shahadah flag with Islamic creed on it. Commonly used by militants: http://t.co/s7kg2wSrlQ	2
Police surrounding cafe in central Sydney after reports of hostages being taken	1
Several people being held hostage at a Sydney cafe. Australian tv showing people with  hands up against a window: http://t.co/AD2PR4OPFq	1
SYDNEY ATTACK - Hostages at Sydney cafe - Up to 20 hostages - Up to 2 gunmen - Hostages seen holding ISIS flag DEVELOPING..	0
Australian police cordon off Sydney street; reports say hostages held in a cafe. Flag in window similar to those used by #ISIS militants	1
This is The Islamic State flag, not the one in the window in Sydney. http://t.co/PV3UNuGCms	0
Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ @SkyNewsAust	1
Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ (@liztilley84)	1
SYDNEY: Reports of people with their hands up against a window; black flag with Arabic writing - MORE: http://t.co/NBveZGlDni	1
Siege at Sydney's Martin Place has now been underway for an hour. Hostages remain inside. http://t.co/mmOH7zakyB http://t.co/VAghE9YLm3	1
This is flag currently held in Sydney window, a garden-variety Islamist flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47	1
Hostage situation in Sydney is happening next door to @7NewsSydney's studio -- this is a live stream of the coverage https://t.co/uNXkJmspr8	1
SYDNEY AIRSPACE CLOSED	0
If I understand Hillary Clinton &amp; Sen Feinstein correctly, 1st step for current Sydney hostage situation is to empathize w the f'n bastards.	1
#breaking  We have now heard that all airspace in the #Sydney city has been shut down. #martinplace #Lindt cafe http://t.co/GH9K75afmR	0
ISIS -holding a Cafe hostage in Sydney- forcing Hostages to press ISIS flags against the Windows #DramaAlert HOT! http://t.co/XwXLvvWc76	0
#BREAKING Hostages held inside Sydney cafe, Islamic flag held up	1
There are reportedly 13 hostages in the siege at Martin Place, Sydney CBD - watch us live for continuous updates	0
Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.	1
Strange flag in #Sydney, not the one affiliated with #ISIS. http://t.co/36m6A3AKSb	0
Reportedly 13 hostages &amp; 2 or more gunmen inside Lindt cafe in Sydney  #sydneysiege (@liztilley84)	0
Update: Airspace over Sydney has been shut down. Live coverage: http://t.co/hzDyphR00U #sydneysiege	0
Latest reports are that there 13 hostages being held in the centre of Sydney, by two armed Islamic terrorists. Black Islamic flag in window	0
Hostages being held in Sydney, Australia cafe http://t.co/T0Q6h4lXTI http://t.co/wyDBmMzs0N	1
Sydney Opera House has been completely evacuated and Sydney airspace closed. #siege	0
UPDATE: Hostages in Sydney cafe brandishing black Shahada flags, identical to those used by ISIS. - @7NewsSydney http://t.co/xap6sGvEdT	2
Sydney siege: hostages held inside Martin Place cafe – live updates http://t.co/Zrnli5FXN6	1
BREAKING Hostages held in Sydney, Australia, cafe with an Islamic flag displayed in window, according to local news: http://t.co/HdYk21TLGY	1
Customers in Sydney cafe taken hostage. Siege in center of city. Watch our friends @9NewsSyd http://t.co/5nsRovuHd1 http://t.co/ho5YDCIkac	2
RT @australian: Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/YqJWqhN5rR http://t.co/bBPh9ds8H1	1
Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/QH867oTxhb	1
UPDATE: Reports the Sydney Opera House has also been evacuated. #9News	2
BREAKING NEWS: Hostage situation developing in Sydney cafe reportedly 13 hostages held by at least 2 gunman http://t.co/6XAW3wlEHV	0
Breaking: Reports that the Sydney Opera House has now been evacuated due to findings of a suspicious package. More to come.	2
Note: Flag held up by Sydney hostages is NOT the flag commonly used by ISIS http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz	0
#SydneySiege latest: Reports of an incident at Sydney Opera House  http://t.co/eJdNXzreT9	0
UPDATE: Airspace across Sydney is in lockdown. @SydOperaHouse has also been evacuated. #9News http://t.co/thAnVN6Tlk	0
BREAKING: Hostages held in downtown Sydney cafe; Islamic flag displayed - http://t.co/1L9s58F6mY	1
Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB	1
UPDATE: Aerials are coming in from Sydney Opera House, with reports it has also been evacuated. #9News http://t.co/3TZuXoY2fI	2
BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/HFW40OyVUz	1
BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/QHajosoOPW	1
Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/BF78HpFgWh	1
Flag in Sydney cafe where hostages are being held 'is not linked with IS' http://t.co/kBSIaYKHtt http://t.co/KuneM4q1km	0
For those confused: gunmen have taken hostages in a Sydney cafe holding a Shahada flag (NOT THE SAME AS ISIS) http://t.co/i9VVwyqN1G	2
Let us #pray for the hostages taken in #MartinPlace, Sydney as well as for the police handling the situation &amp; for a peaceful resolution.	1
Live Updates: Siege in Sydney Cafe http://t.co/aNIHU5DlLj	1
Pray with me for those being held hostage right now in Sydney.. And for the police and those responsible.. May peace prevail	1
Gunman takes several hostages in Sydney cafe, parades Islamic militants' flag in window. Opera House also evacuated. http://t.co/uatZQpAsOS	1
BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM	1
#sydneysiege: No confirmation airspace has been shut down yet in Sydney but planes are avoiding the area. http://t.co/7NdqPYhwcY	0
The flag in the Lindt cafe window appears to be a Shahada flag, not an Islamic State flag. Live blog: http://t.co/3yf38dA6Gs #SydneySiege	2
UPDATE: People in Sydney's CBD buildings surrounding Martin Place have reportedly been told to evacuate. #9News https://t.co/A9hv53XqBS	1
13 hostages are being held in a Sydney store by apparent jihadist supporters http://t.co/XqhQB8SeyN	0
#Breaking: Hostage situation reportedly unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9	1
BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6	1
DEVELOPING: Airspace shutdown over Sydney amid chocolate shop hostage situation; Islamic flag shown in shop's window http://t.co/MFzlwgLdR7	0
Major landmarks in Sydney evacuated as police respond to hostage situation at café in city's Martin Place - @BBCNews http://t.co/iOwVqexN9m	1
LIVE: Sydney cafe siege, hostages held in CBD, reporter @MarkDiStef at scene http://t.co/NMbuLCimKV http://t.co/rNgNs107Xm	1
Islamists are holding people hostage in a cafe in Sydney, Australia. Meanwhile, we wet our pants over pouring water on a terrorist’s face.	1
"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks."	1
CORRECTION: We reported earlier Sydney air space was shut down. That is not correct. No Sydney air space has been shut down. #SydneySiege	0
Report #SydneySiege: Text of flag translated as 'There is no God but Allah and Muhammad is the messenger of God.' http://t.co/0NSJuN7ran	1
"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports."	1
The flag held in #Sydney cafe window is a Shahadah flag (left) not an ISIS flag (right) #MartinPlace #sydneysiege http://t.co/lwbbGBRUW1	2
Sydney Opera House evacuated, concourse deserted http://t.co/NMbuLCimKV #SydneySiege (via @cberkman) http://t.co/QYlOU0REVw	2
#BREAKING Australian police say responding to 'incident' at Sydney Opera House	0
Developing: Hostage situation in Sydney, Australia.   Updates: http://t.co/komxnGl3We  Video: http://t.co/6067SdLgHT http://t.co/LKSWfStPV1	1
#BREAKING: unconfirmed reports contact has been made to a Sydney radio station. @campricenews #martinplace http://t.co/M2NCTHb9AZ	1
More from Sydney: Opera House evacuated; siege continuing; local media reports 13 hostages http://t.co/cLBDtGBY4R http://t.co/Eoqk6KfEWt	0
Hostages being held in a Sydney cafe; Islamic flag seen in window, local news reports http://t.co/qMagxP5wuc	1
Islamic flag flown as 13 hostages in Sydney's CBD forced against windows http://t.co/qrADRShZqY http://t.co/EaR2kpGSqd	0
ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY	1
LIVE: 'Islamists' take 20 hostages in Sydney cafe siege http://t.co/J4NEmb5jPx #sydneysiege	0
The flag in the window of the Lindt cafe in Martin Place is not an Islamic State flag. An explanation: http://t.co/PD570btTiZ #SydneySiege	0
Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk	0
"BREAKING: Gunman in #SydneySiege says he has ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0"	1
Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w	1
Statement from Prime Minister Tony Abbott on Sydney hostage situation. http://t.co/MHkNRZFQWB	1
Full statement from PM Abbott on #Sydneysiege #MartinPlace #Lindt. http://t.co/7ilKZGNBDz	1
Australian radio reporting that #SydneySiege gunman not only wants to talk to the Prime Minister, but he wants to talk to him live on radio.	1
The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7	1
Prime Minister Tony Abbott's statement on the #SydneySiege. Updates: http://t.co/EgWHAnjO35 http://t.co/AGhyN5Qkei	1
Central Sydney shut down by police amid ongoing hostage situation: http://t.co/TvAlMmqFxP	1
#Sydney airspace closed, Sydney Opera House evacuated as hostage drama unfolds. #ISIS-style flag seen. http://t.co/OP22NFi99f	0
BREAKING: Roads closed around #MartinPlace in central Sydney amid possible hostage situation. http://t.co/f8e7ZH4WP3	1
BREAKING: Gunmen displaying Islamist flag take hostages in Sydney http://t.co/xbyDZjiW6Y http://t.co/lRulQ1CxFi	1
BREAKING NEWS: Alert of armed explosives at Sydney's Opera House. All airspace near the area has been closed and diverted.	0
BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege	1
FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a	1
JUST IN: Gunman in #Sydney cafe siege says he has devices all over city: Report http://t.co/FlxRZYOxWA http://t.co/ppOgJw4ynX	1
According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO	1
BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege	0
Reports the #SydneySiege gunman wants to speak to Tony Abbott. http://t.co/HNY7NGZa9F http://t.co/wvVGxDFIYh	1
UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige	0
NSW Police + AFP are raiding several homes in Lakemba right now. More  #martinplacesiege #sydneysiege #sydneycafesiege (@PMOnAir)	0
RT @tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/nJYpN3eTKu	0
BREAKING PHOTO Appears To Show #SydneySiege Suspect --MORE HERE: http://t.co/wTO5RzOWe0 http://t.co/2vvAXlVLzb	1
DETAILS: The hostage site is Lindt Chocolat Cafe near #Sydney Harbor http://t.co/1ZlzKDjvSf http://t.co/7u8EFUwCey	0
"UPDATE: Australian PM Abbott: Police dealing with ""reported hostage-taking incident"" in Sydney's business district - http://t.co/iqgdmiCDNh"	1
CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege	0
#BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Ur9ec3DtkI	1
The first official statement from @nswpolice regarding the #SydneySiege. http://t.co/syPmr0LPcZ	1
BREAKING: First photo of middle-aged hostage-taker, who is wearing a black bandana while conducting the #SydneySiege. http://t.co/Rv2cvDG2vT	1
Ongoing hostage situation in Sydney café. #sydneysiege Major landmarks like the Sydney Opera House evacuated  http://t.co/fmvq54QmTO	1
"Police: Operation dealing with ""armed incident"" in Sydney's Martin Place; people nearby urged to shelter in place - http://t.co/iqgdmiCDNh"	0
UPDATE: Reports a gunman is requesting to speak to Australian leaders on live radio, as specialist officers work to make contact. #9News	1
Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx	1
From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq	0
UPDATE: Parts of #Sydney locked down amid cafe hostage crisis; Sydney Opera House evacuated http://t.co/UvMu4d0f9q http://t.co/wmWyzhBHnw	2
Sites evacuated now include State Library, Sydney Opera House, Channel 7 building in Martin Place. http://t.co/XrIutxD6Op #SydneySiege	1
Lindt Australia CEO says probably about 10 staff, 30 customers in Sydney cafe at time of siege  @SkyBusiness #sydneysiege (@liztilley84)	0
UPDATE: 13 people being held hostage in #Sydney shop, Opera House evacuated after suspicious package found: reports http://t.co/n4D3yGjso9	0
Photo of one of the Australian jihadists holding13 hostages in under flag of jihad #Sydney http://t.co/gAEf9aHB8v http://t.co/1Z3hyDpLP7	0
A picture of the gunman inside Lindt cafe at Martin Place. Updates: http://t.co/mmOH7zakyB #SydneySiege http://t.co/jqHrcjlseq	1
TV pictures confirm, hostages forced to rise Islamic flag inside #Sydney Cafe http://t.co/gnpbcnjWzI	1
If you want to follow the hostage situation in Sydney: http://t.co/wPRiPQpSBX	1
People are being held hostage in a cafe in Sydney. Very worrying!	1
BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/OkS1edZqiE	1
"Terrified faces of hostages taken by jihadists in Sydney.Instead of worrying about ""image of Islam"",worry about them! http://t.co/6tbQYvAnUb"	1
This is the scene of the #Sydneysiege at the Lindt Chocolate Cafe in #MartinPlace | Live blog: http://t.co/AG0jQb072Q http://t.co/kLzdEKnILC	1
The Lindt store refuses to be halal certified perhaps thats why they were targeted. #jihad #Sydney #hostagecrisis http://t.co/gAEf9aHB8v	2
UPDATE: Reports gunman says four devices are located around Sydney. Security response underway. Police calling for calm. #9News	1
Map shows Martin Place in Sydney where hostages are being held in a cafe @AFP http://t.co/WQ2vzn1mTU	1
Sydney 2GB radio shock jock Ray Hadley now retracting many of his earlier claims about #SydneySiege. Appalling 'journalism'	0
